Date	Muscle Group	Exercise Name	Sets	Reps	Weight (lbs)	Session Duration (Hours)	Perceived Difficulty
11/2/2025	Upper	Lat Cable Pulldown	3	10	70	1.25	Very Difficult
11/2/2025	Upper	Chest Support T-Bar Row	4	10	65	1.25	Moderately Difficult
11/2/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	65	1.25	Very Difficult
11/2/2025	Upper	DB Incline Bench Press	4	10	17.5	1.25	Very Difficult
11/2/2025	Upper	Cable High-to-Low Chest Flys	4	8	50	1.25	Very Difficult
11/2/2025	Upper	Cable Lateral Raises	3	12	10	1.25	Moderately Difficult
11/2/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	25	1.25	Very Difficult
11/2/2025	Upper	DB Preacher Hammer Curls	3	8	15	1.25	Very Difficult
11/2/2025	Upper	Cable Face Pulls	3	12	35	1.25	Very Difficult
11/3/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1.25	Very Difficult
11/3/2025	Abs/Arms	Machine Ab Crunches	3	8	20	1.25	Moderately Difficult
11/3/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	15	1.25	Very Difficult
11/3/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	15	1.25	Very Difficult
11/3/2025	Abs/Arms	Cable Lateral Raises	3	12	10	1.25	Very Difficult
11/3/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	25	1.25	Moderately Difficult
11/3/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	15	1.25	Very Difficult
11/3/2025	Abs/Arms	DB Skull Crushers	3	10	15	1.25	Very Difficult
11/5/2025	Lower	Hexbar Deadlifts	4	7	45	1.5	Very Difficult
11/5/2025	Lower	Seated Calf Raises	4	10	45	1.5	Moderately Difficult
11/5/2025	Lower	Seated Leg Curl Machine	4	8	45	1.5	Very Difficult
11/5/2025	Lower	DB Bulgarian Split Squats	4	6	10	1.5	Very Difficult
11/5/2025	Lower	Leg Press Machine	4	10	180	1.5	Very Difficult
11/6/2025	Upper	Lat Cable Pulldown	3	10	70	1.5	Very Difficult
11/6/2025	Upper	Chest Support T-Bar Row	4	10	65	1.5	Moderately Difficult
11/6/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	65	1.5	Very Difficult
11/6/2025	Upper	DB Incline Bench Press	4	10	17.5	1.5	Very Difficult
11/6/2025	Upper	Cable High-to-Low Chest Flys	4	8	50	1.5	Very Difficult
11/6/2025	Upper	Cable Lateral Raises	3	12	10	1.5	Moderately Difficult
11/6/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	25	1.5	Very Difficult
11/6/2025	Upper	DB Preacher Hammer Curls	3	8	15	1.5	Very Difficult
11/6/2025	Upper	Cable Face Pulls	3	12	35	1.5	Very Difficult
11/8/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1.5	Very Difficult
11/8/2025	Abs/Arms	Machine Ab Crunches	3	8	22.5	1.5	Moderately Difficult
11/8/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	15	1.5	Very Difficult
11/8/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	15	1.5	Very Difficult
11/8/2025	Abs/Arms	Cable Lateral Raises	3	12	10	1.5	Very Difficult
11/8/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	25	1.5	Moderately Difficult
11/8/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	15	1.5	Very Difficult
11/8/2025	Abs/Arms	DB Skull Crushers	3	10	15	1.5	Very Difficult
11/9/2025	Lower	Hexbar Deadlifts	4	7	47.5	1.5	Very Difficult
11/9/2025	Lower	Seated Calf Raises	4	10	47.5	1.5	Moderately Difficult
11/9/2025	Lower	Seated Leg Curl Machine	4	8	47.5	1.5	Very Difficult
11/9/2025	Lower	DB Bulgarian Split Squats	4	6	12.5	1.5	Very Difficult
11/9/2025	Lower	Leg Press Machine	4	10	187.5	1.5	Very Difficult
11/11/2025	Upper	Lat Cable Pulldown	3	10	72.5	1.25	Very Difficult
11/11/2025	Upper	Chest Support T-Bar Row	4	10	67.5	1.25	Moderately Difficult
11/11/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	67.5	1.25	Very Difficult
11/11/2025	Upper	DB Incline Bench Press	4	10	20	1.25	Very Difficult
11/11/2025	Upper	Cable High-to-Low Chest Flys	4	8	55	1.25	Very Difficult
11/11/2025	Upper	Cable Lateral Raises	3	12	10	1.25	Moderately Difficult
11/11/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	25	1.25	Very Difficult
11/11/2025	Upper	DB Preacher Hammer Curls	3	8	15	1.25	Very Difficult
11/11/2025	Upper	Cable Face Pulls	3	12	35	1.25	Very Difficult
11/12/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1.5	Very Difficult
11/12/2025	Abs/Arms	Machine Ab Crunches	3	8	22.5	1.5	Moderately Difficult
11/12/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	17.5	1.5	Very Difficult
11/12/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	15	1.5	Very Difficult
11/12/2025	Abs/Arms	Cable Lateral Raises	3	12	10	1.5	Very Difficult
11/12/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	30	1.5	Moderately Difficult
11/12/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	15	1.5	Very Difficult
11/12/2025	Abs/Arms	DB Skull Crushers	3	10	15	1.5	Very Difficult
11/14/2025	Lower	Hexbar Deadlifts	4	7	50	1.25	Very Difficult
11/14/2025	Lower	Seated Calf Raises	4	10	50	1.25	Moderately Difficult
11/14/2025	Lower	Seated Leg Curl Machine	4	8	50	1.25	Very Difficult
11/14/2025	Lower	DB Bulgarian Split Squats	4	6	12.5	1.25	Very Difficult
11/14/2025	Lower	Leg Press Machine	4	10	192.5	1.25	Very Difficult
11/15/2025	Upper	Lat Cable Pulldown	3	10	75	1.75	Very Difficult
11/15/2025	Upper	Chest Support T-Bar Row	4	10	67.5	1.75	Moderately Difficult
11/15/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	67.5	1.75	Very Difficult
11/15/2025	Upper	DB Incline Bench Press	4	10	20	1.75	Very Difficult
11/15/2025	Upper	Cable High-to-Low Chest Flys	4	8	55	1.75	Very Difficult
11/15/2025	Upper	Cable Lateral Raises	3	12	10	1.75	Moderately Difficult
11/15/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	27.5	1.75	Very Difficult
11/15/2025	Upper	DB Preacher Hammer Curls	3	8	15	1.75	Very Difficult
11/15/2025	Upper	Cable Face Pulls	3	12	40	1.75	Very Difficult
11/17/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1	Very Difficult
11/17/2025	Abs/Arms	Machine Ab Crunches	3	8	25	1	Moderately Difficult
11/17/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	17.5	1	Very Difficult
11/17/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	17.5	1	Very Difficult
11/17/2025	Abs/Arms	Cable Lateral Raises	3	12	10	1	Very Difficult
11/17/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	30	1	Moderately Difficult
11/17/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	15	1	Very Difficult
11/17/2025	Abs/Arms	DB Skull Crushers	3	10	17.5	1	Very Difficult
11/18/2025	Lower	Hexbar Deadlifts	4	7	52.5	1.25	Very Difficult
11/18/2025	Lower	Seated Calf Raises	4	10	50	1.25	Moderately Difficult
11/18/2025	Lower	Seated Leg Curl Machine	4	8	50	1.25	Very Difficult
11/18/2025	Lower	DB Bulgarian Split Squats	4	6	12.5	1.25	Very Difficult
11/18/2025	Lower	Leg Press Machine	4	10	207.5	1.25	Very Difficult
11/20/2025	Upper	Lat Cable Pulldown	3	10	75	1.25	Very Difficult
11/20/2025	Upper	Chest Support T-Bar Row	4	10	67.5	1.25	Moderately Difficult
11/20/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	67.5	1.25	Very Difficult
11/20/2025	Upper	DB Incline Bench Press	4	10	20	1.25	Very Difficult
11/20/2025	Upper	Cable High-to-Low Chest Flys	4	8	55	1.25	Very Difficult
11/20/2025	Upper	Cable Lateral Raises	3	12	12.5	1.25	Moderately Difficult
11/20/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	27.5	1.25	Very Difficult
11/20/2025	Upper	DB Preacher Hammer Curls	3	8	15	1.25	Very Difficult
11/20/2025	Upper	Cable Face Pulls	3	12	40	1.25	Very Difficult
11/21/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1.25	Very Difficult
11/21/2025	Abs/Arms	Machine Ab Crunches	3	8	25	1.25	Moderately Difficult
11/21/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	17.5	1.25	Very Difficult
11/21/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	17.5	1.25	Very Difficult
11/21/2025	Abs/Arms	Cable Lateral Raises	3	12	12.5	1.25	Very Difficult
11/21/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	30	1.25	Moderately Difficult
11/21/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	15	1.25	Very Difficult
11/21/2025	Abs/Arms	DB Skull Crushers	3	10	17.5	1.25	Very Difficult
11/23/2025	Lower	Hexbar Deadlifts	4	7	55	1.5	Very Difficult
11/23/2025	Lower	Seated Calf Raises	4	10	52.5	1.5	Moderately Difficult
11/23/2025	Lower	Seated Leg Curl Machine	4	8	52.5	1.5	Very Difficult
11/23/2025	Lower	DB Bulgarian Split Squats	4	6	15	1.5	Very Difficult
11/23/2025	Lower	Leg Press Machine	4	10	215	1.5	Very Difficult
11/29/2025	Upper	Lat Cable Pulldown	3	10	77.5	1.5	Very Difficult
11/29/2025	Upper	Chest Support T-Bar Row	4	10	70	1.5	Moderately Difficult
11/29/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	70	1.5	Very Difficult
11/29/2025	Upper	DB Incline Bench Press	4	10	22.5	1.5	Very Difficult
11/29/2025	Upper	Cable High-to-Low Chest Flys	4	8	62.5	1.5	Very Difficult
11/29/2025	Upper	Cable Lateral Raises	3	12	12.5	1.5	Moderately Difficult
11/29/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	27.5	1.5	Very Difficult
11/29/2025	Upper	DB Preacher Hammer Curls	3	8	15	1.5	Very Difficult
11/29/2025	Upper	Cable Face Pulls	3	12	40	1.5	Very Difficult
12/1/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	0.75	Very Difficult
12/1/2025	Abs/Arms	Machine Ab Crunches	3	8	30	0.75	Moderately Difficult
12/1/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	20	0.75	Very Difficult
12/1/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	17.5	0.75	Very Difficult
12/1/2025	Abs/Arms	Cable Lateral Raises	3	12	12.5	0.75	Very Difficult
12/1/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	32.5	0.75	Moderately Difficult
12/1/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	15	0.75	Very Difficult
12/1/2025	Abs/Arms	DB Skull Crushers	3	10	17.5	0.75	Very Difficult
12/2/2025	Lower	Hexbar Deadlifts	4	7	62.5	1	Very Difficult
12/2/2025	Lower	Seated Calf Raises	4	10	55	1	Very Difficult
12/2/2025	Lower	Seated Leg Curl Machine	4	8	55	1	Moderately Difficult
12/2/2025	Lower	DB Bulgarian Split Squats	4	6	15	1	Very Difficult
12/2/2025	Lower	Leg Press Machine	4	10	227.5	1	Very Difficult
12/4/2025	Upper	Lat Cable Pulldown	3	10	80	0.75	Very Difficult
12/4/2025	Upper	Chest Support T-Bar Row	4	10	70	0.75	Very Difficult
12/4/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	70	0.75	Moderately Difficult
12/4/2025	Upper	DB Incline Bench Press	4	10	22.5	0.75	Very Difficult
12/4/2025	Upper	Cable High-to-Low Chest Flys	4	8	62.5	0.75	Very Difficult
12/4/2025	Upper	Cable Lateral Raises	3	12	12.5	0.75	Very Difficult
12/4/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	30	0.75	Moderately Difficult
12/4/2025	Upper	DB Preacher Hammer Curls	3	8	17.5	0.75	Very Difficult
12/4/2025	Upper	Cable Face Pulls	3	12	45	0.75	Very Difficult
12/5/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	0.75	Very Difficult
12/5/2025	Abs/Arms	Machine Ab Crunches	3	8	30	0.75	Very Difficult
12/5/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	20	0.75	Moderately Difficult
12/5/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	17.5	0.75	Very Difficult
12/5/2025	Abs/Arms	Cable Lateral Raises	3	12	12.5	0.75	Very Difficult
12/5/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	32.5	0.75	Very Difficult
12/5/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	17.5	0.75	Moderately Difficult
12/5/2025	Abs/Arms	DB Skull Crushers	3	10	17.5	0.75	Very Difficult
12/7/2025	Lower	Hexbar Deadlifts	4	7	65	1	Very Difficult
12/7/2025	Lower	Seated Calf Raises	4	10	57.5	1	Very Difficult
12/7/2025	Lower	Seated Leg Curl Machine	4	8	55	1	Moderately Difficult
12/7/2025	Lower	DB Bulgarian Split Squats	4	6	15	1	Very Difficult
12/7/2025	Lower	Leg Press Machine	4	10	242.5	1	Very Difficult
12/8/2025	Upper	Lat Cable Pulldown	3	10	80	0.75	Very Difficult
12/8/2025	Upper	Chest Support T-Bar Row	4	10	70	0.75	Very Difficult
12/8/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	70	0.75	Moderately Difficult
12/8/2025	Upper	DB Incline Bench Press	4	10	22.5	0.75	Very Difficult
12/8/2025	Upper	Cable High-to-Low Chest Flys	4	8	62.5	0.75	Very Difficult
12/8/2025	Upper	Cable Lateral Raises	3	12	12.5	0.75	Very Difficult
12/8/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	30	0.75	Moderately Difficult
12/8/2025	Upper	DB Preacher Hammer Curls	3	8	17.5	0.75	Very Difficult
12/8/2025	Upper	Cable Face Pulls	3	12	45	0.75	Very Difficult
12/10/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1	Very Difficult
12/10/2025	Abs/Arms	Machine Ab Crunches	3	8	30	1	Very Difficult
12/10/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	20	1	Moderately Difficult
12/10/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	17.5	1	Very Difficult
12/10/2025	Abs/Arms	Cable Lateral Raises	3	12	12.5	1	Very Difficult
12/10/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	32.5	1	Very Difficult
12/10/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	17.5	1	Moderately Difficult
12/10/2025	Abs/Arms	DB Skull Crushers	3	10	17.5	1	Very Difficult
12/11/2025	Lower	Hexbar Deadlifts	4	7	67.5	1	Very Difficult
12/11/2025	Lower	Seated Calf Raises	4	10	60	1	Very Difficult
12/11/2025	Lower	Seated Leg Curl Machine	4	8	57.5	1	Moderately Difficult
12/11/2025	Lower	DB Bulgarian Split Squats	4	6	15	1	Very Difficult
12/11/2025	Lower	Leg Press Machine	4	10	247.5	1	Very Difficult
12/13/2025	Upper	Lat Cable Pulldown	3	10	85	0.75	Very Difficult
12/13/2025	Upper	Chest Support T-Bar Row	4	10	70	0.75	Very Difficult
12/13/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	70	0.75	Moderately Difficult
12/13/2025	Upper	DB Incline Bench Press	4	10	22.5	0.75	Very Difficult
12/13/2025	Upper	Cable High-to-Low Chest Flys	4	8	67.5	0.75	Very Difficult
12/13/2025	Upper	Cable Lateral Raises	3	12	12.5	0.75	Very Difficult
12/13/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	30	0.75	Moderately Difficult
12/13/2025	Upper	DB Preacher Hammer Curls	3	8	17.5	0.75	Very Difficult
12/13/2025	Upper	Cable Face Pulls	3	12	45	0.75	Very Difficult
12/14/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1	Very Difficult
12/14/2025	Abs/Arms	Machine Ab Crunches	3	8	30	1	Very Difficult
12/14/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	22.5	1	Moderately Difficult
12/14/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	20	1	Very Difficult
12/14/2025	Abs/Arms	Cable Lateral Raises	3	12	12.5	1	Very Difficult
12/14/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	32.5	1	Very Difficult
12/14/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	17.5	1	Moderately Difficult
12/14/2025	Abs/Arms	DB Skull Crushers	3	10	20	1	Very Difficult
12/16/2025	Lower	Hexbar Deadlifts	4	7	70	0.75	Very Difficult
12/16/2025	Lower	Seated Calf Raises	4	10	60	0.75	Very Difficult
12/16/2025	Lower	Seated Leg Curl Machine	4	8	60	0.75	Moderately Difficult
12/16/2025	Lower	DB Bulgarian Split Squats	4	6	15	0.75	Very Difficult
12/16/2025	Lower	Leg Press Machine	4	10	255	0.75	Very Difficult
12/17/2025	Upper	Lat Cable Pulldown	3	10	85	0.75	Very Difficult
12/17/2025	Upper	Chest Support T-Bar Row	4	10	70	0.75	Very Difficult
12/17/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	70	0.75	Moderately Difficult
12/17/2025	Upper	DB Incline Bench Press	4	10	22.5	0.75	Very Difficult
12/17/2025	Upper	Cable High-to-Low Chest Flys	4	8	67.5	0.75	Very Difficult
12/17/2025	Upper	Cable Lateral Raises	3	12	12.5	0.75	Very Difficult
12/17/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	30	0.75	Moderately Difficult
12/17/2025	Upper	DB Preacher Hammer Curls	3	8	17.5	0.75	Very Difficult
12/17/2025	Upper	Cable Face Pulls	3	12	45	0.75	Very Difficult
12/19/2025	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1	Very Difficult
12/19/2025	Abs/Arms	Machine Ab Crunches	3	8	32.5	1	Very Difficult
12/19/2025	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	22.5	1	Moderately Difficult
12/19/2025	Abs/Arms	Cable Rear-Delt Flys	4	10	20	1	Very Difficult
12/19/2025	Abs/Arms	Cable Lateral Raises	3	12	15	1	Very Difficult
12/19/2025	Abs/Arms	Cable Overhead Tricep Extension	4	8	37.5	1	Very Difficult
12/19/2025	Abs/Arms	DB Preacher Hammer Curls	3	8	17.5	1	Moderately Difficult
12/19/2025	Abs/Arms	DB Skull Crushers	3	10	20	1	Very Difficult
12/20/2025	Lower	Hexbar Deadlifts	4	7	72.5	1	Very Difficult
12/20/2025	Lower	Seated Calf Raises	4	10	62.5	1	Very Difficult
12/20/2025	Lower	Seated Leg Curl Machine	4	8	60	1	Moderately Difficult
12/20/2025	Lower	DB Bulgarian Split Squats	4	6	15	1	Very Difficult
12/20/2025	Lower	Leg Press Machine	4	10	270	1	Very Difficult
12/27/2025	Upper	Lat Cable Pulldown	3	10	87.5	0.75	Very Difficult
12/27/2025	Upper	Chest Support T-Bar Row	4	10	70	0.75	Very Difficult
12/27/2025	Upper	Chest Support Kelso T-Bar Shrugs	3	8	72.5	0.75	Moderately Difficult
12/27/2025	Upper	DB Incline Bench Press	4	10	25	0.75	Very Difficult
12/27/2025	Upper	Cable High-to-Low Chest Flys	4	8	75	0.75	Very Difficult
12/27/2025	Upper	Cable Lateral Raises	3	12	15	0.75	Very Difficult
12/27/2025	Upper	Preacher EZ Bar Supinated Curls	3	8	30	0.75	Moderately Difficult
12/27/2025	Upper	DB Preacher Hammer Curls	3	8	20	0.75	Very Difficult
12/27/2025	Upper	Cable Face Pulls	3	12	47.5	0.75	Very Difficult
1/2/2026	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1.5	Very Difficult
1/2/2026	Abs/Arms	Machine Ab Crunches	3	8	37.5	1.5	Very Difficult
1/2/2026	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	25	1.5	Moderately Difficult
1/2/2026	Abs/Arms	Cable Rear-Delt Flys	4	10	20	1.5	Very Difficult
1/2/2026	Abs/Arms	Cable Lateral Raises	3	12	15	1.5	Very Difficult
1/2/2026	Abs/Arms	Cable Overhead Tricep Extension	4	8	40	1.5	Very Difficult
1/2/2026	Abs/Arms	DB Preacher Hammer Curls	3	8	20	1.5	Moderately Difficult
1/2/2026	Abs/Arms	DB Skull Crushers	3	10	20	1.5	Very Difficult
1/5/2026	Lower	Hexbar Deadlifts	4	7	85	1.75	Very Difficult
1/5/2026	Lower	Seated Calf Raises	4	10	67.5	1.75	Very Difficult
1/5/2026	Lower	Seated Leg Curl Machine	4	8	65	1.75	Moderately Difficult
1/5/2026	Lower	DB Bulgarian Split Squats	4	6	20	1.75	Very Difficult
1/5/2026	Lower	Leg Press Machine	4	10	295	1.75	Very Difficult
1/6/2026	Upper	Lat Cable Pulldown	3	10	92.5	1.75	Very Difficult
1/6/2026	Upper	Chest Support T-Bar Row	4	10	72.5	1.75	Very Difficult
1/6/2026	Upper	Chest Support Kelso T-Bar Shrugs	3	8	72.5	1.75	Moderately Difficult
1/6/2026	Upper	DB Incline Bench Press	4	10	25	1.75	Very Difficult
1/6/2026	Upper	Cable High-to-Low Chest Flys	4	8	75	1.75	Very Difficult
1/6/2026	Upper	Cable Lateral Raises	3	12	15	1.75	Very Difficult
1/6/2026	Upper	Preacher EZ Bar Supinated Curls	3	8	30	1.75	Moderately Difficult
1/6/2026	Upper	DB Preacher Hammer Curls	3	8	20	1.75	Very Difficult
1/6/2026	Upper	Cable Face Pulls	3	12	47.5	1.75	Very Difficult
1/8/2026	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	1.75	Very Difficult
1/8/2026	Abs/Arms	Machine Ab Crunches	3	8	40	1.75	Very Difficult
1/8/2026	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	25	1.75	Moderately Difficult
1/8/2026	Abs/Arms	Cable Rear-Delt Flys	4	10	22.5	1.75	Very Difficult
1/8/2026	Abs/Arms	Cable Lateral Raises	3	12	15	1.75	Very Difficult
1/8/2026	Abs/Arms	Cable Overhead Tricep Extension	4	8	40	1.75	Very Difficult
1/8/2026	Abs/Arms	DB Preacher Hammer Curls	3	8	20	1.75	Moderately Difficult
1/8/2026	Abs/Arms	DB Skull Crushers	3	10	22.5	1.75	Very Difficult
1/9/2026	Lower	Hexbar Deadlifts	4	7	87.5	1.5	Very Difficult
1/9/2026	Lower	Seated Calf Raises	4	10	70	1.5	Very Difficult
1/9/2026	Lower	Seated Leg Curl Machine	4	8	67.5	1.5	Moderately Difficult
1/9/2026	Lower	DB Bulgarian Split Squats	4	6	20	1.5	Very Difficult
1/9/2026	Lower	Leg Press Machine	4	10	302.5	1.5	Very Difficult
1/11/2026	Upper	Lat Cable Pulldown	3	10	92.5	1.5	Very Difficult
1/11/2026	Upper	Chest Support T-Bar Row	4	10	72.5	1.5	Very Difficult
1/11/2026	Upper	Chest Support Kelso T-Bar Shrugs	3	8	72.5	1.5	Moderately Difficult
1/11/2026	Upper	DB Incline Bench Press	4	10	25	1.5	Very Difficult
1/11/2026	Upper	Cable High-to-Low Chest Flys	4	8	75	1.5	Very Difficult
1/11/2026	Upper	Cable Lateral Raises	3	12	15	1.5	Very Difficult
1/11/2026	Upper	Preacher EZ Bar Supinated Curls	3	8	32.5	1.5	Moderately Difficult
1/11/2026	Upper	DB Preacher Hammer Curls	3	8	20	1.5	Very Difficult
1/11/2026	Upper	Cable Face Pulls	3	12	52.5	1.5	Very Difficult
1/12/2026	Abs/Arms	Incline Bench Reverse Crunch	3	8	BW	2	Very Difficult
1/12/2026	Abs/Arms	Machine Ab Crunches	3	8	40	2	Very Difficult
1/12/2026	Abs/Arms	Preacher EZ Bar Reverse Curls	3	8	27.5	2	Moderately Difficult
1/12/2026	Abs/Arms	Cable Rear-Delt Flys	4	10	22.5	2	Very Difficult
1/12/2026	Abs/Arms	Cable Lateral Raises	3	12	15	2	Very Difficult
1/12/2026	Abs/Arms	Cable Overhead Tricep Extension	4	8	40	2	Very Difficult
1/12/2026	Abs/Arms	DB Preacher Hammer Curls	3	8	20	2	Moderately Difficult
1/12/2026	Abs/Arms	DB Skull Crushers	3	10	22.5	2	Very Difficult
1/14/2026	Lower	Hexbar Deadlifts	4	7	90	1.5	Very Difficult
1/14/2026	Lower	Seated Calf Raises	4	10	70	1.5	Very Difficult
1/14/2026	Lower	Seated Leg Curl Machine	4	8	67.5	1.5	Moderately Difficult
1/14/2026	Lower	DB Bulgarian Split Squats	4	6	20	1.5	Very Difficult
1/14/2026	Lower	Leg Press Machine	4	10	317.5	1.5	Very Difficult
1/15/2026	Upper	Lat Cable Pulldown	3	10	95	1.75	Very Difficult
1/15/2026	Upper	Chest Support T-Bar Row	4	10	75	1.75	Very Difficult
1/15/2026	Upper	Chest Support Kelso T-Bar Shrugs	3	8	75	1.75	Moderately Difficult
1/15/2026	Upper	DB Incline Bench Press	4	10	27.5	1.75	Very Difficult
1/15/2026	Upper	Cable High-to-Low Chest Flys	4	8	80	1.75	Very Difficult
1/15/2026	Upper	Cable Lateral Raises	3	12	15	1.75	Very Difficult
1/15/2026	Upper	Preacher EZ Bar Supinated Curls	3	8	32.5	1.75	Moderately Difficult
